Stud ,Sex,Birth Date,Sire,Dam,InstituteID,Location,Date,LocalID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event,Name
457,NA,NA,NA,NA,10,JERSEY,21 Jul 2008,NA,5,Death,,,,,,,,,,,,,
457,NA,NA,NA,NA,10,JERSEY,NA,NA,[Death by Stillbirth  Unknown  Necropsy planned later  Unknown after necropsy],,,,,,,,,,,,,,
458,F,13 Apr 2009,371,306,10,JERSEY,13 Apr 2009,M3050,1,Birth,,,,,,,,,,,,,
458,NA,NA,NA,NA,10,JERSEY,13 Apr 2009,NA,5,Death,,,,,,,,,,,,,
458,NA,NA,NA,NA,10,JERSEY,NA,NA,[Death by Stillbirth  Unknown  Necropsy planned later  Unknown after necropsy],,,,,,,,,,,,,,
459,?,26 Apr 2009,256,302,10,JERSEY,26 Apr 2009,M3052,1,Birth,,,,,,,,,,,,,
459,NA,NA,NA,NA,10,JERSEY,26 Apr 2009,NA,5,Death,,,,,,,,,,,,,
459,NA,NA,NA,NA,10,JERSEY,NA,NA,[Death by Premature birth  Unknown  Necropsy planned later  Unknown after necropsy],,,,,,,,,,,,,,
460,M,?,WILD,WILD,14,M DIABO,?,NONE,2,Capture,OMERINHO,,,,,,,,,,,,
460,NA,NA,NA,NA,22,SAO PAULO,15 Jul 2010,30154,3,Transfer,,,,,,,,,,,,,
461,M,17 May 2010,409,306,10,JERSEY,17 May 2010,M3108,1,Birth,,,,,,,,,,,,,
461,NA,NA,NA,NA,10,JERSEY,17 May 2010,NA,5,Death,,,,,,,,,,,,,
461,NA,NA,NA,NA,10,JERSEY,NA,NA,[Death by Stillbirth  Unknown  Necropsy planned later  Unknown after necropsy],,,,,,,,,,,,,,
462,F,17 Sep 2010,412,430,22,SAO PAULO,17 Sep 2010,30167,1,Birth,,,,,,,,,,,,,
462,NA,NA,NA,NA,22,SAO PAULO,26 Dec 2011,NA,5,Death,,,,,,,,,,,,,
462,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Died in transit  Unknown  Necropsy planned later  Mechanical abnormality],,,,,,,,,,,,,,
463,F,17 Sep 2010,412,430,22,SAO PAULO,17 Sep 2010,30168,1,Birth,,,,,,,,,,,,,
464,M,22 Mar 2011,409,306,10,JERSEY,22 Mar 2011,M3144,1,Birth,FRANCISCO,,,,,,,,,,,,
465,M,13 Aug 2011,464,432,22,SAO PAULO,13 Aug 2011,30497,1,Birth,,,,,,,,,,,,,
465,NA,NA,NA,NA,22,SAO PAULO,19 Sep 2012,NA,5,Death,,,,,,,,,,,,,
465,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
466,M,13 Aug 2011,464,432,22,SAO PAULO,13 Aug 2011,30498,1,Birth,,,,,,,,,,,,,
467,M,20 Sep 2011,412,430,22,SAO PAULO,20 Sep 2011,30518,1,Birth,,,,,,,,,,,,,
468,M,30 Jan 2012,412,430,22,SAO PAULO,30 Jan 2012,30595,1,Birth,,,,,,,,,,,,,
469,M,31 Jan 2012,412,430,22,SAO PAULO,31 Jan 2012,30596,1,Birth,,,,,,,,,,,,,
470,M,26 Apr 2012,332,398,10,JERSEY,26 Apr 2012,M3198,1,Birth,,,,,,,,,,,,,
470,NA,NA,NA,NA,10,JERSEY,26 Apr 2012,NA,5,Death,,,,,,,,,,,,,
470,NA,NA,NA,NA,10,JERSEY,NA,NA,[Death by Stillbirth  Unknown  Necropsy planned later  Unknown after necropsy],,,,,,,,,,,,,,
471,M,26 Apr 2012,332,398,10,JERSEY,26 Apr 2012,M3199,1,Birth,,,,,,,,,,,,,
471,NA,NA,NA,NA,10,JERSEY,26 Apr 2012,NA,5,Death,,,,,,,,,,,,,
471,NA,NA,NA,NA,10,JERSEY,NA,NA,[Death by Stillbirth  Unknown  Necropsy planned later  Unknown after necropsy],,,,,,,,,,,,,,
472,M,9 Feb 2009,312,408,21,RIO PRIM,9 Feb 2009,2406,1,Birth,,,,,,,,,,,,,
472,NA,NA,NA,NA,21,RIO PRIM,11 Dec 2009,NA,5,Death,,,,,,,,,,,,,
472,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
473,M,9 Feb 2009,312,408,21,RIO PRIM,9 Feb 2009,2407,1,Birth,,,,,,,,,,,,,
473,NA,NA,NA,NA,21,RIO PRIM,18 Oct 2010,NA,5,Death,,,,,,,,,,,,,
473,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
474,M,1 Jan 2010,387,400,21,RIO PRIM,1 Jan 2010,2461,1,Birth,,,,,,,,,,,,,
474,NA,NA,NA,NA,21,RIO PRIM,8 Sep 2010,NA,5,Death,,,,,,,,,,,,,
474,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
475,F,1 Jan 2010,387,400,21,RIO PRIM,1 Jan 2010,2462,1,Birth,,,,,,,,,,,,,
475,NA,NA,NA,NA,21,RIO PRIM,8 Mar 2011,NA,5,Death,,,,,,,,,,,,,
475,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
476,M,1 Jan 2010,312,408,21,RIO PRIM,1 Jan 2010,2463,1,Birth,,,,,,,,,,,,,
476,NA,NA,NA,NA,21,RIO PRIM,12 Apr 2010,NA,5,Death,,,,,,,,,,,,,
476,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
477,F,1 Jan 2010,312,408,21,RIO PRIM,1 Jan 2010,2464,1,Birth,,,,,,,,,,,,,
478,M,18 Oct 2010,312,408,21,RIO PRIM,18 Oct 2010,2534,1,Birth,,,,,,,,,,,,,
478,NA,NA,NA,NA,21,RIO PRIM,24 Apr 2011,NA,5,Death,,,,,,,,,,,,,
478,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
479,M,18 Oct 2010,312,408,21,RIO PRIM,18 Oct 2010,2535,1,Birth,,,,,,,,,,,,,
479,NA,NA,NA,NA,21,RIO PRIM,20 Dec 2010,NA,5,Death,,,,,,,,,,,,,
479,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
480,M,25 Feb 2011,387,400,21,RIO PRIM,25 Feb 2011,2557,1,Birth,,,,,,,,,,,,,
480,NA,NA,NA,NA,21,RIO PRIM,29 May 2011,NA,5,Death,,,,,,,,,,,,,
480,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
481,F,25 Feb 2011,387,400,21,RIO PRIM,25 Feb 2011,2558,1,Birth,,,,,,,,,,,,,
481,NA,NA,NA,NA,21,RIO PRIM,26 Jun 2011,NA,5,Death,,,,,,,,,,,,,
481,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
482,M,2 Oct 2011,312,408,21,RIO PRIM,2 Oct 2011,2571,1,Birth,,,,,,,,,,,,,
483,F,2 Oct 2011,312,408,21,RIO PRIM,2 Oct 2011,2572,1,Birth,,,,,,,,,,,,,
484,M,2 Oct 2011,387,400,21,RIO PRIM,2 Oct 2011,2574,1,Birth,,,,,,,,,,,,,
485,?,2 Nov 2011,387,400,21,RIO PRIM,2 Nov 2011,2575,1,Birth,,,,,,,,,,,,,
485,NA,NA,NA,NA,21,RIO PRIM,10 Nov 2011,NA,5,Death,,,,,,,,,,,,,
485,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
486,F,8 Oct 2012,312,408,21,RIO PRIM,8 Oct 2012,2604,1,Birth,,,,,,,,,,,,,
486,NA,NA,NA,NA,21,RIO PRIM,9 Oct 2012,NA,5,Death,,,,,,,,,,,,,
486,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
487,M,10 Sep 2012,412,430,22,SAO PAULO,10 Sep 2012,30774,1,Birth,,,,,,,,,,,,,
488,M,10 Sep 2012,412,430,22,SAO PAULO,10 Sep 2012,30775,1,Birth,,,,,,,,,,,,,
489,F,13 Aug 2013,412,430,22,SAO PAULO,13 Aug 2013,31024,1,Birth,,,,,,,,,,,,,
489,NA,NA,NA,NA,22,SAO PAULO,20 Aug 2013,NA,5,Death,,,,,,,,,,,,,
489,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
490,F,13 Aug 2013,412,430,22,SAO PAULO,13 Aug 2013,31025,1,Birth,,,,,,,,,,,,,
490,NA,NA,NA,NA,22,SAO PAULO,22 Aug 2013,NA,5,Death,,,,,,,,,,,,,
490,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Other /Unknown  Unknown  Necropsy done(no info)  Unknown after necropsy  Necropsy not received],,,,,,,,,,,,,,
491,F,13 Aug 2013,412,430,22,SAO PAULO,13 Aug 2013,31026,1,Birth,,,,,,,,,,,,,
492,F,26 Dec 2013,412,430,22,SAO PAULO,26 Dec 2013,31075,1,Birth,,,,,,,,,,,,,
493,?,26 Dec 2013,412,430,22,SAO PAULO,26 Dec 2013,31076,1,Birth,,,,,,,,,,,,,
494,M,2 Nov 2012,332,398,10,JERSEY,2 Nov 2012,M3215,1,Birth,,,,,,,,,,,,,
494,NA,NA,NA,NA,10,JERSEY,2 Nov 2012,NA,5,Death,,,,,,,,,,,,,
494,NA,NA,NA,NA,10,JERSEY,NA,NA,[Death by Other /Unknown  Mounted or Preserved  Necropsy done(no info)  Unknown after necropsy  Necropsy received],,,,,,,,,,,,,,
495,?,25 Sep 2013,312,408,21,RIO PRIM,25 Sep 2013,2894,1,Birth,,,,,,,,,,,,,
495,NA,NA,NA,NA,21,RIO PRIM,2 Oct 2013,NA,5,Death,,,,,,,,,,,,,
495,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Injury from exhibit mate  Unknown  Necropsy planned later  Unknown after necropsy  Necropsy not received],,,,,,,,,,,,,,
496,?,9 Oct 2010,386,399,24,SAO CARLOS,9 Oct 2010,?????,1,Birth,,,,,,,,,,,,,
496,NA,NA,NA,NA,24,SAO CARLOS,6 Mar 2013,NA,5,Death,,,,,,,,,,,,,
496,NA,NA,NA,NA,24,SAO CARLOS,NA,NA,[Death by Other /Unknown  Unknown  Necropsy done(no info)  Unknown after necropsy  Necropsy not received],,,,,,,,,,,,,,
497,?,11 Mar 2013,386,399,24,SAO CARLOS,11 Mar 2013,????,1,Birth,,,,,,,,,,,,,
498,F,26 Dec 2013,412,430,22,SAO PAULO,26 Dec 2013,31074,1,Birth,,,,,,,,,,,,,
